n_fibers,particle_radius,adhesion_depth,aspect_ratio,mean_pore_radius,simulated_exponent,baseline_exponent,residual,n_steps,seed
250,0.25,0.0,1.0,2.065591117977289,0.9828904997520661,1.0,-0.017109500247933895,450,20260804
250,0.25,0.0,3.0,2.065591117977289,1.0079150318810863,1.0,0.007915031881086332,450,20260805
250,0.25,1.5,1.0,2.065591117977289,0.992747212810749,1.0,-0.007252787189251042,450,20260806
250,0.25,1.5,3.0,2.0655911179772892,0.962120290475456,1.0,-0.037879709524544,450,20260807
250,0.25,4.0,1.0,2.065591117977289,0.9458100683954701,1.0,-0.054189931604529895,450,20260808
250,0.25,4.0,3.0,2.065591117977289,0.9560007255795423,1.0,-0.0439992744204577,450,20260809
250,0.5,0.0,1.0,2.065591117977289,0.9835617198642089,1.0,-0.016438280135791072,900,20260810
250,0.5,0.0,3.0,2.065591117977289,1.0111033795047373,1.0,0.011103379504737276,900,20260811
250,0.5,1.5,1.0,2.065591117977289,0.9345899678049466,1.0,-0.06541003219505337,900,20260812
250,0.5,1.5,3.0,2.065591117977289,0.9818230174154501,1.0,-0.018176982584549917,900,20260813
250,0.5,4.0,1.0,2.065591117977289,0.8947660182362589,1.0,-0.1052339817637411,900,20260814
250,0.5,4.0,3.0,2.065591117977289,0.9441858021431572,1.0,-0.05581419785684283,900,20260815
250,0.9,0.0,1.0,2.065591117977289,0.890437821055272,1.0,-0.10956217894472797,1620,20260816
250,0.9,0.0,3.0,2.0655911179772892,0.9795193391273894,1.0,-0.02048066087261058,1620,20260817
250,0.9,1.5,1.0,2.065591117977289,0.884191244865433,1.0,-0.11580875513456701,1620,20260818
250,0.9,1.5,3.0,2.0655911179772892,0.9396921904898752,1.0,-0.06030780951012482,1620,20260819
250,0.9,4.0,1.0,2.065591117977289,0.8209128844552367,1.0,-0.1790871155447633,1620,20260820
250,0.9,4.0,3.0,2.065591117977289,0.8922325558833035,1.0,-0.10776744411669648,1620,20260821
450,0.25,0.0,1.0,1.5396007178390019,0.9941103684123425,1.0,-0.00588963158765754,450,20260822
450,0.25,0.0,3.0,1.5396007178390019,0.9905611768432045,1.0,-0.00943882315679545,450,20260823
450,0.25,1.5,1.0,1.5396007178390019,0.9582878375682748,1.0,-0.04171216243172515,450,20260824
450,0.25,1.5,3.0,1.5396007178390019,0.975999884362566,1.0,-0.024000115637433983,450,20260825
450,0.25,4.0,1.0,1.5396007178390019,0.8823826603603132,1.0,-0.11761733963968679,450,20260826
450,0.25,4.0,3.0,1.5396007178390019,0.9284318985030983,1.0,-0.07156810149690174,450,20260827
450,0.5,0.0,1.0,1.5396007178390019,0.9787187464853908,1.0,-0.02128125351460919,900,20260828
450,0.5,0.0,3.0,1.5396007178390019,1.0120642340775834,1.0,0.012064234077583391,900,20260829
450,0.5,1.5,1.0,1.5396007178390019,0.9132214024474046,1.0,-0.08677859755259543,900,20260830
450,0.5,1.5,3.0,1.5396007178390019,0.983653435953639,1.0,-0.016346564046361034,900,20260831
450,0.5,4.0,1.0,1.5396007178390019,0.7956990819763741,1.0,-0.20430091802362593,900,20260832
450,0.5,4.0,3.0,1.5396007178390023,0.8627227096858332,1.0,-0.1372772903141668,900,20260833
450,0.9,0.0,1.0,1.5396007178390019,0.8317396088757133,1.0,-0.1682603911242867,1620,20260834
450,0.9,0.0,3.0,1.5396007178390019,0.9471084124233177,1.0,-0.05289158757668233,1620,20260835
450,0.9,1.5,1.0,1.5396007178390019,0.7323361526667106,1.0,-0.2676638473332894,1620,20260836
450,0.9,1.5,3.0,1.5396007178390019,0.8922854725060169,1.0,-0.10771452749398314,1620,20260837
450,0.9,4.0,1.0,1.5396007178390019,0.6982024897555675,1.0,-0.30179751024443247,1620,20260838
450,0.9,4.0,3.0,1.5396007178390019,0.8020636896904716,1.0,-0.1979363103095284,1620,20260839
